Time Frame,Username,Location
2018_2019,AltheaE,"Stockholm,Sweden"
2018_2019,BagheeraBear,"Haninge, Sweden"
2018_2019,InaSLew,"Stockholm, Sweden"
2018_2019,orinayo,"Stockholm, Sweden"
2018_2019,Channeas,Sweden
2018_2019,mikefirsov,Stockholm
2018_2019,Mewgler,Sweden
2018_2019,EliasHjelm,"Malmö, Sweden"
2018_2019,andre15silva,"Stockholm, Sweden"
2018_2019,babruix,"Stockholm, Sweden"
2020_2022,ValeriaVG,Sweden
2020_2022,munib-ahmad,Sweden
2020_2022,LaurentLabine,"Stockholm, Se"
2020_2022,agatapst,"Stockholm, Sweden"
2022_2024,jordypereira,Sweden
